simulation_num,N,moves,seconds,word_count,word_list
420,6,5112,1.2803,250,HUG;TO;DOTH;YEP;RAW;ODE;PEW;KAS;DAB;HOG;WAP;PRAWN;GRAN;DIP;HOPE;POD;THO;UDO;CEP;GAS;AG;KAGU;THUG;ARK;RUDE;VAW;URD;PAID;GRADS;TOG;ED;GNAR;SNAG;DANGS;WRANGS;RABID;EGO;DURN;THRAWN;OD;ARKS;ADS;GOTH;PODIA;DAP;THRAW;PHEW;DIB;OHED;PYE;URP;THUGS;DEPOT;SARK;DRAB;SARD;RANG;AVGAS;HOPED;HE;GAN;AWNS;RAI;DE;AD;WE;GED;BID;GAUR;DAGS;WAR;AGS;AA;RUGS;DAG;PEH;DURA;AID;AB;OPE;POGEY;TOPE;PIA;DAWNS;SAD;HOP;GRAPH;RAID;GUV;NAGS;DAN;NARK;DRUG;AI;HO;PAWN;PHOT;THRU;TOPED;BI;PAWNS;SKAG;AURA;DAK;AN;DARK;PED;HEWN;THEY;DRAG;PAR;GUAR;WRANG;THUD;RAPHE;RAD;DEW;GOD;TOP;URN;VUGS;GUAN;AS;ID;KARN;PEC;DOPE;GO;PE;DUADS;DOPY;DANS;HOED;DOPED;RAGS;BA;OPED;OH;DUAD;DANG;WARD;GRAB;PA;AWN;OE;BARDE;DEY;RHO;GOT;YE;SAU;UH;ASK;TOE;SKA;QI;TOED;VAPID;DUGS;DRAGS;GUDE;DARN;PARD;DOPEY;PHT;THE;DOT;PI;NAG;OP;PAW;RAN;GRANS;RUGA;DAKS;NARD;THEW;PAD;WUD;PRAWNS;DAWN;PRUDE;DRAWN;WAD;GRAPHED;RADS;DARKS;HOD;DRAW;PEG;YEH;NA;POH;SAG;SANG;VAR;RAPID;TOD;GAD;DUG;PARURAS;POT;RAG;BAA;PARURA;HOE;AR;HEP;ABA;HEY;VUG;GADS;KA;GUARD;SNARK;BAP;RUG;AW;DOGE;EDH;DOE;BAR;WED;GRAD;YEW;DO;RAS;HUGS;NARKS;GAUD;GUANS;WARP;DOG;HOT;GAR;BAWD;BARHOP;DURAS;DAW;PARDI;BAD;DOGEY;BARD;GEY;RAP;WAB;EH;DUH;DRUGS;HEW
421,6,2960,0.8495,89,TO;DOC;POD;UT;DUN;BUNDT;TOG;IS;TIC;SIT;OD;ISM;SIB;UMM;COD;DUIT;KUDU;WIND;QUBIT;SIC;COG;BUND;BIS;DOCK;BI;MICS;TIS;GOD;TOP;SI;SIM;GO;BIT;CIS;MITIS;COT;POCK;MI;IBIS;GOT;DUI;QI;QIS;TUIS;JUT;SMIT;DOT;OP;MU;MIS;MIC;OPT;IN;WUD;TUI;IT;NUT;MUMU;MUM;TI;UN;TOD;SQUIB;UM;POT;MIB;NUB;TUB;XU;BUT;DUB;MUN;WIN;MUD;BUN;COP;BUD;BUM;CWM;TUN;MM;DO;MUNI;MUT;DOG;TICS;QUIT;NU;TUX
422,6,4214,1.0692,127,OW;FENNEC;IF;DIVE;DUN;INS;ENS;FINIS;SINE;MEG;VIE;IS;NUDIE;BINE;EN;BOFFIN;SIB;ISM;NUN;DINS;VEINS;DIB;GENS;DIENE;NUDISM;ME;BID;UNDINE;FIND;BUND;VIS;VENGE;IFF;BIS;NIMS;FIX;FIN;BENNE;NE;DUNK;FENS;BI;BOWMEN;DIN;EM;DINE;NIM;BINDI;BOFF;SI;SIM;ID;VEG;FIB;BEN;FOB;BOW;BIND;DIM;VIM;ENG;OFF;MI;NIBS;VID;SIEGE;MID;BUNK;EF;QI;MIEN;INN;GENE;NIX;NEB;VENIN;NEVI;BIN;BIFF;MIS;BO;MINE;DIS;DIE;OWN;FIBS;IN;MEN;BE;GEN;NINE;MINI;VEIN;GEM;UN;VIMS;MIND;EFS;SNIB;MIB;NUB;XU;DUB;BENE;BEG;SIN;EMBOW;OBE;BUN;BOWFIN;BUD;OF;WO;FE;MIENS;NEG;FEN;INDIE;FEM;NIB;DIMS;XI;VINE;BINDIS;NU;NENE;BINS
423,6,2184,0.6828,84,JAM;MIX;CHAO;AG;HAG;ACT;HAO;BAG;HM;OGAM;MACH;GOB;JACK;HAIKU;JIAO;HAIK;HAJ;BACH;BAM;BOG;ME;BOA;VAU;KI;IAMB;BAH;BEMIX;AB;AI;MIM;JAMB;CAB;EM;IMP;JOG;PICE;AMBO;EMIC;MACK;GO;PIC;AH;BA;BACK;OBA;MIME;GOA;MI;IMPI;CAM;MICE;HAM;CHAM;PI;GAB;HAJI;BO;MAC;MIC;HACK;HA;AGO;CHAI;JO;BE;MAG;GAMB;AUK;MIMIC;MA;GAM;KA;VAC;AM;OI;ICE;JAB;JAG;XI;ABO;PIX;HAIKA;ZIP;JOB
424,6,2180,0.6276,61,DYE;ADD;KI;DEY;EDGE;KEG;DAB;OE;YE;YEGG;AID;AB;BADDY;EF;QI;DIDY;DIKE;KOI;DIDDLY;EGG;OKE;FAB;IGG;FA;FE;AI;EYED;KEY;EYE;ED;QADI;OI;CIG;KYE;EGO;DID;FEY;DIG;DIKED;GID;FAD;FADDY;KEDGE;GIDDY;ID;DIKEY;KIDDY;KID;GO;EGGY;QAID;DYKE;BAD;EDGY;GEY;BA;YID;DE;AD;GED;ICY
425,6,5590,1.3901,179,AVA;FLAK;SOUK;FLAN;FOAM;OW;CICALA;MAW;LACK;ROOD;JAM;RUE;FA;FAME;ZA;CAME;SORD;LA;URD;VAW;MEL;ALA;NAKFA;CAN;CLEF;KICK;EN;NAM;KALAM;OD;CALK;JAVA;ORDO;ALAE;FLACK;URDS;DOR;OM;MICA;CAFE;LEAN;KAME;ME;NALA;LEMAN;VAU;MIAOW;KI;ROD;MACLE;CLEAN;MAE;DOOR;LAZE;FAN;KANE;SOD;CANE;ELF;ALEF;AI;FLANK;CLAM;MOW;FEAL;KUE;NE;ZEP;FAVA;CIAO;ANE;ICK;AN;EM;FLAM;KAF;FLAME;CLAMP;KNACK;MICK;ODS;ALFA;MAZE;LAME;MACK;MOA;OS;SOOK;DROUK;AMI;PE;CALF;NAME;MALE;LAMP;MI;LEAK;FACIA;NAE;AFLAME;RODS;EF;LAM;CAM;LANE;KOS;KOR;MEAN;MACKLE;ORDOS;JAW;NEMA;MAC;MIC;LEA;OR;KALE;MEN;JO;KOA;AZUKI;SOU;NA;EX;AIM;AMEN;ALANE;FLEAM;JOW;ACMIC;CLACK;LAC;EL;AUK;AL;KAE;AMP;MAN;MA;FLEA;ROODS;XU;FANE;LANK;ALACK;DOS;MANE;KA;CAMEL;DORK;AW;OF;WO;ALAN;FE;AM;MO;CLANK;CACKLE;AE;CICALE;MEAL;EUROS;DO;FEN;FEM;ELK;ALE;FAZE;FLAMEN;LEAF;ODOR;CLAN;EURO;ELAN;OAF;SO;MICKLE;ACNE
426,6,4651,1.1459,99,FEH;TITI;HEMP;CITE;UT;YUP;ABUT;PUTTIE;DUP;WIT;JUBE;PUD;TIC;TITTY;HM;TIT;TUBA;TEMP;CUBE;PUKE;CUT;JUKU;HE;ME;FET;ET;KEF;AB;PUB;BY;KUE;JUKE;CUTIE;KYTE;EM;DUET;CUB;ITEM;FUB;PIT;TET;BA;BYTE;ABET;KEMP;ETIC;EF;UP;TUBE;JUT;ETUI;PI;BET;UTE;HET;TUI;WITE;BUY;FEU;IT;BE;FETE;TYKE;HEM;DUKE;METE;TI;CUE;CUTE;TUB;BUT;DUB;YUK;CUTUP;BUTT;MET;BUTE;BUD;AW;TIP;FE;BUTTE;UKE;WITTY;TITTUP;JUTE;FEM;PITY;DUE;TUP;EKE;TIE;PUTT;PUT;FUCI;EH;WAB;TITTIE;PUTTI
427,6,3302,0.9222,149,YEP;LO;US;MOC;LEVIS;SEG;COPY;JOYS;CAME;MAP;FLUE;COYS;IS;VIE;YEA;AMYL;HM;MYOPE;APO;GUZZLE;LEGS;CEL;SHH;OM;LUGES;ICES;CLOY;ES;ME;SIC;GUL;HMM;VICES;LOCA;MAE;OPE;JIVES;SH;SUE;VIS;LUES;ELF;CAPO;WYLE;ZEP;LUGE;PACY;ZYME;VISE;EM;MOP;POLY;MYOPY;SI;MOA;COL;LOAM;JUG;VEG;PE;COY;CIS;COPE;SELF;LUG;LEV;PA;LOAMY;CLOP;YE;LEU;POM;SELFS;APE;COMP;LOP;CLOMP;LES;MY;CAM;USE;CLOYS;MOL;GUY;MOPEY;OP;COLY;CAPE;MAC;PEA;GUZZLES;FLUS;YULES;JO;LUGS;JIVE;YULE;MOPY;YOM;GULES;GULF;LEI;LEG;VICE;LEIS;EL;FLUES;AMP;MA;CAP;CAMPY;VIES;GULFS;XU;SEL;ZUZ;FLY;SEI;OCA;COP;PAM;COYLY;LOPE;AM;JUGS;FLU;MO;ACYL;GEL;MOLY;ICE;AE;YO;CAMPO;CAMP;MM;JEU;WYLES;OY;POL;MOPE;POMS;JUS;SICE;OMS;COMSYMP;JOY;PAC;SEC
428,6,1904,0.6146,58,RIB;PYX;KI;BRIBE;IF;BEG;GOPIK;GIP;FLY;KIP;UP;CRIB;UT;RIF;EBB;BIB;EGG;PIXY;PUB;PYIC;FIX;PI;PRICY;OP;CUPRIC;POI;MEG;OI;BI;PIG;HM;OXY;EM;POP;BE;POX;TUP;OX;XI;HYP;CUP;HIC;POXY;GO;FIB;PIX;KHI;CUT;FIR;FIRM;HYPO;GOX;HI;PUT;GEM;SLY;ME;ICY
429,6,4033,1.0012,125,BITCH;SITH;KAS;KAY;OW;BIAS;THO;BAST;HOBBITS;CHIT;HITCH;AIT;HITS;BISK;IS;AIS;HM;TIT;BAITS;SIT;AITS;HIST;SIB;ISM;LI;SIBB;WAITS;SCAB;BASH;SAY;BITTS;WABS;ITS;CAW;WASH;AB;SH;OBAS;WOW;BAITH;SACK;BIS;CASK;BITT;KHIS;AI;BAS;BY;HO;CHIA;BI;CAB;CAST;CASH;TIS;HOB;BAIT;CHIASM;SI;AS;AITCH;TITS;BOW;CAY;BIT;THIS;SAW;WHO;BA;BACK;OBA;YACKS;OH;ITCH;CHIAS;YA;ABS;BAY;ASK;CHITS;ASH;SKA;QI;SHIT;SAITH;WACK;PHT;KAB;WAIST;YAKS;BO;CHIS;HOBBIT;KABS;IT;WACKS;BACKS;YAW;HIT;ISBA;TI;NTH;CABS;WAIT;BASK;WAY;KA;AW;WO;WAS;HIS;YACK;YAK;BITS;KHI;ABO;TSK;HOW;WAB;SAC;HI;CHI;SAB;AY;WAST
430,6,5022,1.2486,253,AIL;SWAMPY;BODY;BABY;BABAS;LIMA;GILL;OVA;WAP;BASS;SWASH;MAW;PSYCH;MACS;ABY;SWAMIS;MASS;GAS;CAMPS;GAILY;AGMAS;ENS;ZIG;AG;MILL;GIMPY;BAPS;LA;MAP;SWAB;IS;BOY;YAM;AIS;ASP;ZILL;EN;SILL;MACH;SCAMS;OD;SPY;APPS;ABYSM;SALLY;SIMP;AMIS;LI;ILLY;SPAYS;SCAB;BAM;MAYA;BACH;BASSY;BASH;SCAMP;ABYS;SAY;SPAM;CAYS;SIGMA;MACHS;SPACY;BOA;SWAMI;GILLY;AMIGAS;AGS;LIS;CAW;PEN;WASH;AB;ALL;PAY;SH;SALL;PASH;WASPY;SAP;OBAS;LILY;ALLY;LAGS;MAWS;LAG;SCAMPS;ABYSS;ASPS;SAMPS;SAL;AI;BOD;AIMS;BAS;BY;SAIL;SYLIS;NE;PACY;SCAM;MIG;SPAY;LIMPSY;CAB;AGMA;SILLY;BABA;AVO;DOBY;PSYLLAS;CASH;IMP;SPA;YAPS;PACS;SWABBY;PSYLLA;SI;AS;SIM;CAMISA;SIMA;PE;YILL;AMI;CAY;SMASH;SWAYS;SAW;BA;OBA;GAL;GIMPS;ABASH;PASS;YA;PA;MI;ABAMP;SAWMILL;MIL;BAY;SWAMPS;MASSY;ASH;ZIGS;ABBA;YAP;CAM;AMIGA;SWAMP;SIZY;SIGMAS;SIMPS;MAY;ASS;YOB;SAMP;PENS;MAPS;PAW;LIMP;MIS;BO;MAC;SYBO;ABBAS;ABAS;SPAS;DOBBY;LAS;SYLI;SAWS;PAWS;GALLY;APP;YAW;AMIA;MAS;WYCH;CAPS;AIM;SASH;SAG;LIMPS;MIGS;WAPS;CAWS;ABBACY;SIMAS;AMIAS;CAMS;AL;AMP;SAPS;MA;SIMS;SAPPY;CAP;CAMPY;WAYS;SCABBY;SACS;ABA;BYS;WAY;SWAPS;BAP;YOD;PAM;AW;YAWS;MISALLY;WAS;AM;GALL;AY;BAMS;MAYS;AYS;YO;CAMP;DO;WASPS;IMPS;SIAL;WASP;BAYS;CABBY;GIMP;SWAY;OY;ABAMPS;PAYS;ILL;LIMAS;ABO;YAMS;PAS;MASH;SAYS;SAC;SPAMS;WAB;SPASM;SAB;PAC;AMPS;SWAP;SWAM;PAMS
431,6,2894,0.8095,173,HALM;CRAG;NAY;GRABS;RAM;GLAM;SLAT;AHS;SAT;ABY;SLAYS;SLANT;CLAG;GAS;GAMS;PLAN;ZA;AG;BALM;ARC;HAG;LA;HAY;BAG;LASH;CLASH;SALS;YAM;HM;TANSY;LAZY;HART;GRAY;MARC;GARB;BAM;ART;ZAS;BRASH;LAR;BASH;BARS;PLANT;SAY;ARB;ZANY;PLAY;BAH;BRAG;RAMS;AB;SH;ALP;MARS;LAB;LAG;PFFT;SAL;BAS;CLAM;BY;TRAY;PLAYS;CRAB;LAYS;AN;ARS;JAY;PLAT;TRAMS;BRAY;CRABS;CRAMS;TRASH;SHA;AS;RASHLY;GASH;TA;SHAY;GLAMS;AH;SHAM;BA;GARS;ANT;GAL;YA;SAGY;ABS;GRAB;GARBS;BAY;HAMS;MAR;ASH;LAM;BRASHLY;CLAY;RAH;HAS;MAY;HAM;BAL;TANS;GAB;BRA;CLAMS;LAT;TAJ;TRAM;BRAS;HA;ALT;ALS;SYN;LAS;GABY;MAG;MAS;YAH;NA;MART;ARBS;SAG;BALMS;CRAM;LABS;SLY;AL;TAN;MA;RAG;RASH;AT;GAM;AR;SLAY;NAYS;GABS;YAR;ASLANT;GRAM;LAY;CRASH;SALSA;AM;GAY;YAG;BAMS;ANY;BAR;MARSH;RAY;AYS;RAS;JAYS;GRAMS;SALT;SALP;GAR;HALMS;PLANS;ALMS;TAS;YAMS;SMART;MASH;SHAG;LARS;LAMS;AY;SAB
432,6,6776,1.5679,245,TO;REIFS;LAID;BRAID;BRAIDS;GOAL;BUFFS;GAZER;SUB;ARF;WOG;CARE;OW;FIE;DIF;US;IF;SOCA;RIF;SOB;REFLAG;CLAG;IFS;OAR;DUSK;RAIS;ZA;FER;BIO;AG;LA;BAG;REI;TOG;IS;FEZ;AIS;RABID;DIFF;COBRA;ISOBARE;GOB;SIB;OBIA;CALK;GARB;KUFI;EFFIGY;SUBA;PUFF;DIB;TOGA;LAR;COIFFE;COWS;DUFFER;FUBAR;TWO;PUFFER;COW;IRK;ARB;RAI;REFS;CARBO;BOG;BOA;BOS;BID;COIFS;RAZE;BRAG;FLAG;BIOG;SWOT;BUFFI;AID;AB;COG;LAZE;CAIDS;KUFIS;DIFFER;IFF;OBI;LAG;RAID;LAB;BIS;BIDS;BOAR;RE;LARI;AI;AIDS;GOS;ABRI;SOBA;WOT;KUE;WOS;REG;BI;CAB;BALK;ABOS;RIFFS;FIAR;PUFFIER;REIFY;OS;FUD;SI;ID;GO;FIB;FUB;RIFF;CARB;BOW;FIR;FUDS;IFFIER;TOW;CALF;BA;BUFFER;OBA;GOA;GAL;COT;SUFFER;BIFFS;FIEF;BUSK;CAR;YE;GOT;RIFS;DUI;EF;BARF;UP;ERG;TWOS;CAID;RIG;BARFS;CARBOS;REIF;BRIEF;BAL;YERBA;COBIA;ZAG;CZAR;BRA;ISOBAR;GAB;BIFF;COIF;ER;COS;BO;BUFF;DIAL;FIDS;FERAL;EFFS;DIS;IDS;AGO;FEU;EFF;ARE;GAZE;BOWS;ZARF;BIOS;DIFS;RAIDS;COB;BRIG;FRIG;SOW;LAC;SUKS;GIE;SUDS;AL;FIFE;RAG;DIFFS;ZARFS;EFS;FIFER;OBIS;TOWS;IRKS;DUB;FLAB;AR;SWOB;BUS;FID;FIG;FRAG;OCA;DUFF;BUD;WO;FE;BOT;BRAZE;BAR;OI;YEUK;FIEFS;BARE;SOT;FIRE;SOAR;SIAL;FEY;DUFFS;CLARIFY;PUFFY;IRE;GAR;SUK;RIFE;FIBRE;BRIEFS;ABO;WIS;FLARE;FLAREUP;BRIE;SO;ARFS;ERA;COAL;REF;BUDS;BUFFIER
433,6,3062,0.8586,140,TO;RIB;DWARF;RAW;ODE;AIRS;ARF;OW;TWA;WAX;UT;ABUT;KBARS;LEWD;RAIS;TOWN;VAW;IS;ED;DEWAX;AIS;DEXY;VARIX;RAX;OD;COX;SIB;TUBA;SIR;AIR;ART;WART;BAWL;BARS;WAIR;COW;RAI;AX;DE;LED;WE;LEK;TRAWL;WAR;LEKVAR;TULE;AB;JAR;VIS;SIX;SRI;BIS;WAKED;WAKE;WOT;INK;AI;AWED;VAIRS;JAKE;VODKA;BI;ARS;TRAWLED;AWL;LEY;DEWAR;DEW;OX;SI;VOE;VOX;VAIR;DEL;TOW;LYE;BA;LEKVARS;DEX;COT;RAKED;DEY;OE;YE;LEU;WARS;BARF;VARS;WAIRS;RAKE;KEX;KAB;LEX;DEOXY;JAW;OWN;IN;VIVA;XIS;WINK;KART;EX;AIRT;RIA;DEWARS;BAWLED;JAWED;VAR;EL;RAWLY;AWE;RAJ;TUB;BUT;AR;WIN;DOXY;BAKED;KA;AW;WO;TRAWLEY;KEY;DOE;WED;BAR;BAKE;YEW;JAB;OXY;DO;VIA;JIB;XI;BAWD;KBAR;JARS;KOEL;WEKA;WAB
434,6,1562,0.5589,58,STIR;BEVY;HUB;HUG;UM;YA;EMU;ITS;UH;SH;GUM;SITS;BYS;VIS;ZEBU;BUG;SIX;JIG;IGG;BUM;SIXTY;JUBE;AI;MUG;BY;STY;IS;WIG;BUMF;MU;FUJI;HM;JIVY;SKY;EM;JAY;SIT;FUG;IVY;IT;TIS;BE;SIR;XIS;UGH;YAY;VIA;XI;SI;JUG;HUM;TSK;FUB;MUGG;TI;FUME;AY;ME
435,6,4190,1.1644,192,MILT;TICK;TITI;EMIT;PETIT;EMETINE;INTI;NITE;LINED;HEMP;PETTI;CITE;EMETIC;HEMIC;LINY;METH;LINT;CWMS;ED;TIC;MEET;DEXY;TIT;XENIC;JIN;HM;EN;ELITE;PETTLED;MYC;LI;TEMP;DELI;ELD;ETH;JEWS;TIN;MICKS;HIE;TINED;HE;INDEX;TINT;DE;ME;LED;DYNE;WE;ELINT;ICY;DYE;KEG;ET;TINE;DENT;MITT;SKEW;NICK;TITMICE;TILDE;NIL;NICKS;METTLE;GUV;LICKS;ENTICE;NE;ILEX;TITLED;ICK;EM;DELIME;NIM;IMP;TILT;MICK;JILT;MILDEN;LIT;PEE;ITEM;EMIC;TIME;TICKS;JUG;LIME;PE;DEL;JIMP;VEE;DYKE;DELT;LITHE;EME;DEX;EYNE;TITLE;LITE;MI;MIL;YE;ETIC;SKEG;GUM;UP;MILE;MICE;HEME;MY;DENY;YEWS;LENTIC;TIL;THE;DENIM;LEX;MU;LIMP;NIT;MIC;MINE;KYE;HET;END;IN;TEE;LEND;DELTIC;DENTIL;PET;SKY;IT;HEMIN;TEEM;ICKY;HEM;HIT;MINED;DYNEL;EX;CINE;METE;TI;VET;EL;TITHE;MICKEY;GECKS;MIND;UM;THEE;DEN;THEME;MINCY;PUG;LENT;GECK;LIMPET;DENI;VUG;MINT;MET;CWM;LICK;MILD;TINY;MUG;KEY;MINCE;EDH;PETTLE;ICE;LICE;YEW;THEM;EMETIN;LENITE;TILE;LINE;TILED;LIN;METTLED;MITE;JUPE;LINDY;NICE;JEW;TIE;HI;EH;GEY;VUM
436,6,3292,0.8583,170,ALGUM;DERE;GUNSEL;GLAM;UT;NOMAD;FLED;EGG;GELDS;SERE;SEG;ONS;DUP;FER;TUNG;ERE;KERF;MAD;LA;CLERK;KERFED;REV;SNOG;SNOUT;ED;PUD;REDS;DUGONG;CLEF;MUON;TUGS;BLED;MOG;DUMP;LEGS;ELD;PUGS;VELD;OM;TUG;FERE;VERVET;ES;DE;LED;DEFER;ELM;GED;AD;DAM;FET;ET;PUMA;MOGS;GNU;MONGER;KEF;VERVES;EDS;REFED;MUONS;GUNS;TREF;FERES;TRES;ELDS;RE;RES;ELF;DAMP;OUT;OUD;REG;TUNS;FEDS;MONS;GONGED;DUMA;AMU;VERT;RET;FRET;DUO;VEG;GO;ALMUG;DEL;REGS;NOM;SELF;SEGNO;MOUNT;LEV;DUGONGS;ALMUGS;LAMP;DEF;TREK;AMONG;NO;NOGS;UMP;EF;GUM;UP;LES;LAM;DUGS;ON;VERVE;NOMA;FED;UNS;VELDS;ER;MU;DAL;DEVS;MON;GONGS;ALMUD;SER;REVVED;NUT;REFEL;SERF;FES;VET;LEG;UN;ALDER;EL;DUG;AL;AMP;GONG;MA;UM;GLAD;PUG;DAD;MALM;NOG;DEV;SEL;MUD;AMOUNT;GOUT;RED;FE;AM;MUG;MO;DUGOUT;GEDS;GEL;TUN;GUT;SERVE;REVS;GUN;ELK;LAD;SNUG;TUNGS;DELF;MUGS;NU;GELD;REF
437,6,859,0.4071,23,PYX;XU;UH;HUNTS;LO;SH;UT;HUNH;UNS;HUNT;HM;TUN;TUNS;HUNS;HUT;JO;NUT;HUN;TYPP;UN;NU;NTH;TUX
438,6,4209,1.0427,155,GLEETING;OUTING;OGEES;UGLIES;NITE;VEXES;GEEK;UT;GLEET;UNITE;GUNITES;UTILE;JEEING;SEG;TUNG;KEGLING;UNITES;LINT;TEEL;GIES;LET;SEE;EGO;CEE;LIE;KEEVE;ELITE;LIES;GEES;LI;CEIL;OIL;TIN;CEL;SEELING;TIES;TEEING;TEG;TUG;LITU;ES;LEK;ELINT;LEE;SEX;KEG;ET;KEET;GNU;EKES;NIL;UNIT;SEEING;UNTIES;OUT;CLING;LINN;TINGE;LING;VEES;GUILE;CETES;LIT;UNTIE;GLEE;GO;VEG;SEEK;VEE;GIT;LEEK;GITES;EXCEL;LITE;GLINT;UNTIL;EVES;NO;GUNITE;CEES;INN;LEGIT;ON;EEK;ETUI;CETE;TIL;KEEL;KEX;ZZZ;UTE;OGLING;NIT;IN;TEE;TUI;IT;JO;EXES;CLEEK;NUT;GIN;LEES;EEL;EX;TI;LEI;GEE;UN;LEG;GEESE;EL;GIE;SET;JET;OGEE;GECK;NITES;TEES;GOING;SEI;KEELING;LEET;EVE;GOUT;ILK;ELITES;GEL;TINGES;OI;VEX;GITE;TUN;GUT;GLEES;TILE;GLEEK;JEE;GET;GUN;ELK;TING;OGLE;EKE;LEKE;LIN;JETE;SEGNI;JEES;SEEL;TIE;NU;UTES;GEEING;TEL
439,6,1909,0.5792,58,WOP;DODO;DOW;BODY;OE;KEG;WOG;OW;OPE;POD;POW;MY;DE;GOBY;OKE;YOD;WO;YOB;BOD;CRY;BY;DOGE;OP;WOKE;DOE;BOY;ED;BO;WOK;POKE;YO;EGO;SCRY;DO;DOBY;OD;GOB;KEP;YOW;DOG;GOWD;OY;GOY;DOGY;PEG;GOD;ODD;BOZO;BOGY;EX;GO;DOPE;PE;BOW;KOP;WOE;BOG;DEX
440,6,2132,0.6707,81,SUB;SHRI;ARF;LIP;US;AHS;FA;FAX;VROUW;RAX;AIR;LI;SUBA;BASH;FAIR;SHH;HABU;RAI;AX;SLUR;OUR;BAH;AB;WHARF;SH;HASH;HAIR;AI;BAS;HO;RIAS;WHA;BUYS;FLUOR;BUSY;SAX;SHA;JUBAS;AS;HABUS;LUV;AH;BA;OH;JUBA;RHO;ASH;BARF;SUBAH;FAB;RAH;HAS;PI;FAS;YIP;HA;OR;BUY;PIU;ASHY;RIA;BUSH;GHOUL;RASH;GHOULS;XU;AR;BUS;FAR;FASH;FLU;SARI;BAR;RAS;HOUR;XI;JUS;SAB;ZIP;SHY;BUSHY
441,6,3422,1.0478,161,WOP;SPITZ;DROPS;OW;LIP;LIST;FORDS;DURE;POW;POD;HEN;UDO;NEE;DOUR;ORS;OKE;DUP;ENS;PUREE;URD;PUD;IS;WORD;EN;SIT;OD;LI;REE;DORPS;URDS;URP;DOR;HENS;TENS;ROUPS;UPDO;HE;UPO;LIPS;KEENS;DOW;POPS;UPS;ITS;ROD;LIS;KEET;ET;OUR;KENS;PITS;PURR;NETS;PREEN;PROW;POUR;STEEK;OPS;RE;FROW;NE;NET;KEN;OUD;SPUR;POURS;TIS;REEK;LIT;PRO;SI;DUO;TIPS;FOP;PSI;HENTS;URPS;PIT;ROUP;KORE;LISP;PROUD;DORS;HETS;PROFS;PST;KEEK;PIS;HUP;UH;FOU;OKEH;UP;HERO;FOURS;PROD;DORP;EEK;FOPS;KOR;TIL;OURS;PI;KEEN;OP;ER;DURR;TEN;KEETS;HER;SPILT;HET;WUD;TEE;ROW;PREENS;OR;IT;KHET;KENT;KNEE;ORE;TI;WOPS;DURO;PROP;FORD;PURS;FRO;ORDURE;PURE;SPIT;DROP;PUR;PISTIL;OF;STEER;TIP;WO;PILI;FOR;WORDS;OUPHE;HENT;PROPHETS;SNEER;PROPHET;DO;FOUR;LITS;SILT;PROF;POP;ERR;EKE;KHETS;SIP;OUPH;EH;DUH;PREE
442,6,3034,0.8001,131,LOG;WOOL;TO;CUBS;KOHL;SUB;TOYS;WOG;OW;HOWK;SELS;HOG;LO;US;YOK;TYE;HOY;SCULL;THO;TOY;GOWK;HOLT;ELS;WOK;THOLES;BYE;BEY;CULL;YES;SCULK;HOOT;OWL;HOYLE;GOX;SLOTH;ES;WOOLY;LYSE;HOWL;HULL;TOO;BLOG;VOW;TOOL;HOOLY;OLES;WOOLS;WHOLE;HO;BY;WHOLES;TOOK;BEYS;LEY;CUB;BLUB;OOT;OX;WOO;VOX;GO;LOX;LUX;SULK;LYE;HULK;HOYS;WHO;BULB;LOW;OH;BLUBS;THUS;LEYS;YE;UH;LYSES;LOOK;KOHLS;LES;BULL;TOLYL;LYES;HOLEY;HOOTY;HOOK;TYES;GOO;BE;LOTH;OLE;HOTLY;BUHL;TOLES;SLY;BEL;EL;HUB;BELT;XU;BUS;SEL;HOLES;BYS;HOLS;LOT;BUBS;WO;HOLE;HOYLES;BELS;GOOK;HUBS;HOLY;TOLE;BULK;YO;BES;SLOT;BUB;HOT;OY;OHO;BLOW;OOH;THOLE;LOOT;OYES;HOW;LOO;BYES
