simulation_num,N,moves,seconds,word_count,word_list
11,6,2531,0.7198,110,HELO;RANDY;AR;MUDS;NAH;SYN;RAH;AHEM;GYM;NECK;NE;KEN;ELMY;HAND;OX;OXY;ZOA;HANDY;RAND;ZYME;AN;VAR;GOAD;ELM;HECK;HA;EL;ROAD;DAVY;DYNE;JO;OAR;DARN;LECH;DAH;HEN;CHAO;HAZE;LOG;LORAN;HE;GOA;ENZYM;EN;RAN;DAZE;HAOLE;GO;LOGS;EM;DAHL;MY;OLE;YLEM;AH;ZEK;RAD;ENVY;LEZ;GOLEM;NA;NAVY;AZOLE;RAX;ORA;ZAX;AZO;HELM;HEM;PYX;LORN;MUD;AX;HAZEL;MEN;VUM;ME;ROAN;AND;ORAD;LEK;MEL;AD;VAN;OR;LOX;CHAD;DAN;LOAN;KENCH;MU;JOG;GOR;EH;GOX;HAD;CHEZ;ZA;UM;LOAD;JOGS;RAZE;ROLE;CHAR;HAO;LOGY;CEL;LO;DYNEL;JOLE
12,3,137,0.2673,8,PUD;CUDS;CUP;DUP;PUDS;DUCT;UP;CUD
13,4,498,0.361,17,PRY;HA;UH;HAUT;THRU;JURY;URP;QUA;YUTZ;AH;HUT;BY;BRUX;XU;UT;URB;THY
14,6,2972,0.8418,119,UN;YEW;FLUNK;ED;PELE;FEW;ID;NE;MI;EYE;FEEL;WIDE;LUNG;RIM;JEED;DE;GUNK;EYNE;FEEZE;EEL;CEE;LEECH;ICED;EL;ZEE;WE;JEFE;NU;FEY;GULFED;EF;PEN;DEE;GUV;WEE;ICH;FE;KID;ICE;DICE;HE;FEED;GNU;GUL;LUG;CEPE;EN;PEEL;ZED;RIDE;NEE;KIRN;WICH;KI;WEEL;QI;DEY;MIRK;DEF;JEEP;DICEY;LEZ;DEW;ZEP;YEH;EPEE;WED;HEY;PE;FLU;YEP;WIZ;YEN;MIC;EYEN;FEE;JEW;MICE;LUNK;LYE;HEP;RICED;MIR;MICHE;LEE;JEEZ;EYED;FEZ;LUV;GULF;PEE;VUG;YECH;PEC;DIRK;CWM;LEY;PYE;GUN;YE;ECHE;RICH;RID;EH;CEDI;PECH;KIR;CHEZ;FLUNG;JEE;FED;IRK;CEP;RICE;EELY;PEH;HM;MID;DIM
15,4,1127,0.4757,49,MOJO;OR;MOO;MOM;MOODY;OP;MM;DOOM;ROMP;DO;POMMY;OM;YOM;OD;POM;JOG;MOOR;GOODY;ROOMY;DOJO;YO;OX;OXY;POO;GOR;MOP;MOR;ROM;JOY;DOM;POMO;GOOD;DOXY;GO;GOO;DOOR;GROOM;ROOD;OY;MY;YOD;MOOD;MOD;DOOMY;POOD;MOG;JO;MO;ROOM
16,2,20,0.2335,0,
17,3,93,0.2379,1,BRR
18,2,22,0.2273,0,
19,5,1576,0.5244,82,AW;WALY;ID;HAY;AID;WAYS;LADY;WAY;AY;IDS;CLAW;DALS;YALD;HA;DAH;IDLY;DIAL;CRY;AALS;CHI;WHA;AAH;CHAW;CLAD;HAW;CHAYS;ADS;WADS;DAHL;AH;AHI;AIDS;WADY;LA;LADS;CHADS;YAH;LAW;LAID;YID;DAY;DAW;LAY;LAD;CLADS;SLAW;WAD;SLY;LAYS;CHAI;HAYS;AG;AYS;WADI;CLAYS;AD;YAW;AL;DAYS;DIALS;CHAD;CHIA;HI;CHAY;SLAY;AA;WIG;ALS;CWM;DHALS;YA;DHAL;YIDS;HAD;AAL;CLAY;DAHLS;DAL;ADZ;AI;WHIG;HM
20,3,79,0.2398,0,
21,2,20,0.2273,0,
22,2,39,0.2384,5,AR;RAW;AW;WAR;ZA
23,3,187,0.277,15,FE;ER;REP;FER;EF;PED;ED;PER;RED;DE;RE;REF;DEF;FED;PE
24,6,1688,0.552,47,BARD;AR;AL;BA;LA;BAD;ARB;FARL;SPRY;BRA;FALLS;AB;DRAB;DAB;PRY;TI;LAR;ALS;LARD;ALLS;FARD;FAD;FALL;VARA;ALL;LAD;KIT;GLAD;ALP;FAR;DALS;ZA;VAR;FARAD;TRY;KI;DAL;IT;FA;BAR;ADZ;ALPS;AD;DARB;BRAD;RAD;FRY
25,2,31,0.2289,2,OP;GO
26,3,167,0.2649,11,GEEZ;EH;HET;UH;GEE;TEE;ZEE;ET;HE;TEG;GET
27,5,2301,0.6581,41,INBY;LIB;BELL;BILL;BIN;LI;BILBY;JELL;ZILL;BLEB;BE;CELLI;HILL;BILE;HI;BI;NIB;IN;LIN;LINY;HIN;EBB;NILL;CELL;BLEBBY;LEV;BEL;BY;ZIN;BLIN;PLEB;LIBEL;NIL;BIZ;ILL;EL;CEL;YILL;ELL;NIBBLE;YIN
28,3,184,0.2645,3,BE;EX;XU
29,5,2504,0.7184,123,REJOIN;AR;MAR;MINX;GREW;GRAIN;GAM;GAUR;MANIA;OI;DOUR;UREA;ID;EAR;MAX;MARE;GRAMA;MI;TOD;AMIN;AID;GAIN;MIX;RAG;AN;AMINO;JOUK;MAIN;JOT;RUIN;AE;WE;JO;OAR;RAGMAN;MA;DIN;MAID;AMAIN;DINO;NIX;RAMI;IN;MAXI;ARM;REAM;WEAR;AMIDO;ANI;JEU;MIAOU;ERA;AMI;NOD;GAMIN;AMID;AGMA;MINA;EAU;AUK;AIN;TON;ARE;TONDI;OUR;NA;DONA;RAM;KUE;MAN;DO;GAE;OD;GRAM;NIM;AIM;JURA;ERG;ION;AMA;RAIA;DON;RAIN;AX;RUE;KOI;GAR;AND;JEW;AG;TO;ER;NOT;DOT;GRUE;ON;NODI;MIND;TOUR;AA;MANO;KOA;ODD;RAI;ANOA;GAMA;AM;RE;XI;NAM;NO;MAG;MAE;MAAR;ANIMA;AI;JOIN;DOURA;AMIA;AXION;RAID;MID;DIM
30,4,539,0.3527,16,SORN;RID;HID;SORD;HI;OR;SO;OS;THIR;ORS;VID;THRO;THIRD;ID;JO;QI
31,6,2296,0.6957,127,SEEK;MOKE;KEPS;ES;KELPS;FEW;ELS;SLOE;SWEEP;ELSE;EXPELS;OX;VEE;OLES;LEV;LEVO;POLS;WEES;LEES;EEL;CEE;OKES;SPOKE;JEWS;KOPS;EXPEL;EL;OPE;MOVE;WE;MOG;OPES;PEW;EWE;CEES;EF;SEEP;KEX;WEB;SEW;GHI;WEE;WOG;FE;POLES;ICE;OM;WEEK;SEI;SEL;PES;PEES;SPEC;KOP;GO;WEEL;POLE;WEEPS;OLE;JEEPS;OWE;PLEWS;JEEP;WEEP;JEWELS;CEPS;KEP;OP;POL;HIC;VEES;ICES;POX;JEES;PE;WO;KOPEK;WOK;WIZ;MOKES;SEE;KHI;SLEW;JEW;OKE;EXPO;EEK;LEK;SPEW;WOVE;WOKE;LOP;JEWEL;LOX;OE;PEWS;LOPS;OW;LEE;SEEL;BE;OPS;CELS;HI;PEE;PEC;MOVES;SEC;SLOPE;KELP;LOPES;LOPE;JEE;EX;EELS;LES;EWES;MOW;CEP;CEL;LO;VOW;POKE;SLOP;MO;PLEW;GOWK
32,6,3358,0.8771,153,UN;PONG;ED;ANY;DOPA;BAG;GAL;APOD;DONGA;BUN;PAN;YAM;MOAN;PAL;DEV;DE;MON;AY;GAP;ZOEA;AN;JAB;KOAN;CAP;LAG;JAG;CAB;AE;NOM;AGON;LAB;MAYO;NU;PA;MA;BA;GOD;CAPON;VEX;EGO;DEX;GUV;AB;GAN;DOVE;GAED;OM;YON;GNU;AGOG;LAP;DAZE;ZED;NOG;GED;GO;NOD;VOE;CLAP;CAN;MOA;AGMA;GAZED;GAD;AGO;GONG;NAP;AMU;LA;OP;NA;MAN;CLAG;DO;DOG;ZAX;YOK;MANY;AZO;BAP;GAE;DOGE;OD;POD;YO;DAG;NOPAL;ZAG;DON;ADZE;MAY;AX;AXE;AGED;AGE;EGAD;CLAN;AG;NAG;MUON;BAL;AD;POND;DEVON;NOMA;YOU;AL;GUNDOG;BUG;CAPO;DAGO;ON;OE;BAN;ALB;PAC;PAGOD;BUND;NAY;GAZE;NUB;MANO;MU;VUG;YOM;KOA;VEG;GUN;BAGMAN;CUM;DOGMA;MONY;CUB;YA;AM;UNDO;GAB;BUNG;LAC;DONG;ZA;UM;NAM;AMOK;NO;EX;OY;ADZ;OPAL;APO;NAB;AXED;MO
33,2,51,0.242,12,AS;FE;EF;AE;EFS;SEA;FAS;ES;FES;SAE;SAFE;FA
34,3,288,0.3106,18,OLE;ILL;LILO;OI;EL;ILEX;LEV;LEX;LO;VEX;ELL;JELL;LI;JOLE;OIL;EX;JO;JILL
35,5,1042,0.4323,15,VAS;KVAS;AS;ASK;FLY;VAV;KAS;VAVS;SKY;SYN;SAX;KA;AX;PLY;SKA
36,4,370,0.3061,14,US;OX;FLY;OF;SPY;ON;ONS;ZUZ;OFF;FON;PLY;NO;FOX;FONS
37,4,842,0.4061,43,PA;MA;ZAP;MADE;MAZED;ED;MAP;DAN;NA;DAMP;MM;NAE;DAP;MAN;PANG;MAD;PANGED;PAN;JEAN;MANGE;AMP;DEAN;DE;DAZE;AM;ZED;AN;PAM;ADZE;DANG;ZA;GED;NAM;JAM;ADZ;AE;PAD;JADE;MAZE;AD;NAP;MAE;DAM
38,5,2472,0.7835,65,VIA;AVO;OI;KEP;UKE;KEX;OE;UVEA;KUE;AVE;BOY;VAU;BE;CAECA;OBE;VIGA;VAC;GAE;BO;VEG;UP;VACUA;ECU;JOB;YE;YO;OVA;PE;BYE;JOE;CUKE;JOY;VIG;JOEY;CUE;JEU;BY;ACE;PUKE;AX;XU;VOE;EX;AGE;CAGE;CECA;JUPE;JUKE;JAG;OY;CACA;AG;CUP;VAGI;AE;AGIO;AI;BOYO;PUJA;BOO;PUCE;CAVE;JO;YOB;GAVE
39,6,4796,1.159,168,SIPE;OI;AW;POW;LOOTS;LOBE;TI;MI;OBE;PISTE;IOTA;OAK;PITS;POOL;BO;LOAM;TAO;RIM;WAWL;WOP;OOT;OX;SKIP;POTS;TOOT;BOLO;BETS;TOPIS;TOPO;AWOL;TIKE;BECKS;STOP;WIT;BET;TRIM;KETOL;WAT;LOOP;OPE;KITS;STOW;KEPT;PECK;IMPS;SIP;KEPIS;IS;WIMPS;MA;OPTS;AWL;WOT;PLOW;SI;LOT;OAT;TOIT;TOO;LOB;PIS;ITS;SIT;POO;POI;OXO;MAW;LOOT;SITE;POT;ET;TIP;KI;QI;STEP;TOITS;PIKE;PLOTS;SKITE;PSI;LOTI;WOTS;KEP;OP;BOX;PECKS;BECK;MAT;KAT;LOTA;IMP;POL;PI;OPT;STOOP;TIS;POIS;PETS;TA;KETO;POX;PE;IKAT;WO;SKIT;TOPI;TWA;KITE;WIMP;POLO;TWO;WAW;SPRIT;QIS;PLOT;WOOL;SKI;TO;POLOIST;KIS;LOP;LOX;SIKE;MIR;TOPE;PISTOL;TOW;OW;OWL;KIP;TAW;LOTS;BE;TSK;PRIM;LOO;PEC;PET;WOW;BOOT;STIPE;WOO;KIT;AM;LOW;KIR;BOP;KA;TOOTS;QAT;PST;TOP;LOPE;IT;KIST;AT;STOPE;OOTS;TAM;CEP;PIT;LO;SKEP;STOOL;BOO;TOOL;BOOTS;KEPI
40,5,1648,0.6259,65,WIRE;AR;TIC;TIT;ER;BIER;ICY;ARB;HEAR;RICHER;BRA;BRAE;EAR;THY;ICH;HIC;CHIA;TI;HERB;HI;YTTRIC;RUT;BI;BRIE;RUTH;TRUTH;HE;URIC;CHI;RAI;CITY;SH;HIE;RICH;REI;TUT;HER;SHY;AIR;EH;HEIR;BY;RE;XI;TITTY;IRE;UT;ERA;TRUTHS;ITCH;IT;QI;ITCHIER;ICIER;AREIC;RIB;RUTHS;AE;RUTTY;AI;RIA;BYS;ARE;HERBY;HIRE
41,3,256,0.3056,10,US;XIS;SIX;RUSH;UH;XI;XU;SI;SH;IS
42,5,4403,1.1849,230,GRID;SIPE;AR;ANT;NAH;DIF;ED;RAH;GID;ES;ID;RANDIES;HANDS;FEES;SIGH;NE;HAND;PEISE;FURAN;RISE;PIES;DE;GIRD;DIPT;DIRGE;GRIDS;GIDS;RIG;PED;IDS;DIS;UH;RAND;AN;EFT;VAR;FID;HEUGH;PIED;URDS;HUG;HA;TEE;AE;RIDES;RIDS;FIE;URGENT;GENE;DARN;SIP;DAH;IS;GRAD;HEN;UGH;FIDGET;EF;SEEP;ANTE;SIPED;TEG;DEE;DUG;GIRNS;SI;FEH;ARGENT;TEA;GRIFT;FE;GIE;ARGUE;TEEN;GIES;ANE;PIS;DRIES;SIDE;PIG;FEED;HE;DISC;GIFTEE;GRAN;SEI;NARDS;FISC;RAN;EN;PES;FIDS;FEN;ET;PEDS;DEEP;NARIS;PEES;GRIP;DURA;DRUG;RIDE;NEE;FEEDS;GRIPES;GENT;SIR;RIPE;EDS;HUGE;URNS;URN;HURDIES;EGIS;HENT;FIEF;ETNA;AH;GIP;RAD;EPIGEAN;GRIEF;NAE;DHURNA;PIE;GIRN;GRIDES;FEUDARIES;SIFT;NA;DIP;DANDIES;ARID;HARD;FET;HEFT;PI;RANDS;DARNS;RUG;EIDE;GIFT;FIDGE;EPIGENE;FIRN;ANDS;GRANDS;TEUGH;GRANDEE;PE;SEPT;DRIFT;PIRNS;RIFT;RIFE;GRIPE;PEISED;RIP;FIR;DUET;SEE;DIES;RIF;RUE;AND;VARIED;FEE;RIDGE;FUD;DURNS;AD;RIPED;DUH;DRIP;FUR;VAN;PEED;HURDS;NET;HARDIES;IDES;GRUE;FURIES;DAN;IF;FIG;PIRN;GET;FEUD;HUH;EDGE;PEE;GEN;TEN;HUE;URD;RIPES;DUE;DRIPT;RID;HARDS;EH;DURN;HET;ARGUFIED;SEIF;GIED;GRIPED;GRIDE;HAD;GRIPT;NARD;ARGUFIES;VARIES;SEDGE;HEGIRA;DIG;GIRDS;EX;ARISE;NEG;FEU;AEGIS;GRAND;GEE;FIRNS;FUG;URGE;HANDGRIP;DIE
43,3,309,0.3038,17,BYE;DEY;DUB;BEDU;ED;BEY;BUD;YE;BY;DE;DEB;DEV;BEVY;DUE;EBB;BED;BE
44,5,1242,0.4869,34,NEUK;UKE;KEX;OE;KENS;KUE;SNECK;SOX;NECK;NE;SOS;TOSS;KEN;ECU;OX;CUKE;EN;CUE;OS;SOTS;AXE;AX;EX;ENGS;ENS;TOST;SO;HA;ENG;SOUK;AH;SOU;SOT;TO
45,4,601,0.3473,25,AL;LA;CHAD;GLUT;HAJJ;ALT;GUT;GUL;LUG;HADJ;LAD;TUT;DHAL;GLAD;HAD;UT;HAJ;DAL;HA;GUY;AH;HALT;AD;TUG;DAH
46,5,2110,0.6457,83,ABY;US;WOMB;POW;BUBU;POMP;MOWS;HOWF;BO;WOP;OHM;SWOP;SWUM;UPO;CAP;MUS;PUPA;PUP;CAB;BUS;BUBO;YUP;PA;HOWFS;BA;SWOB;MOPY;UPBOW;AB;HOWS;OM;OHMS;BUY;BUM;MOP;SUB;SUM;BOW;BY;SUP;OH;CUP;OMS;WOWS;MHO;BOWS;POMS;OP;POWS;PUB;BAP;OPUS;UP;WO;HOW;TWO;PUPU;HM;BUB;BUMS;HOP;HO;CAPO;OW;PAC;POP;UPBY;PUPUS;MU;POM;WOW;CUB;BOP;MOB;UM;MOW;UPBOWS;PUS;HOB;POH;APO;TYPO;MO
47,6,4597,1.1787,147,WIRE;MOTE;EBONS;MOO;OI;HOOT;MOT;MEW;VID;GYM;HOME;ID;MOHUR;OOH;OBE;MI;OOZE;BO;HOMER;RIDGY;GYMS;MOOR;OOT;MOR;MURID;UH;OHM;JORUM;ROE;IRE;CWMS;BET;ROTTE;SNOB;JOT;HOMEROOM;DIRE;ROTO;MORE;HOURI;WIRY;WE;MOG;JO;WROTE;HOMO;ZOOM;TEG;EGO;MOOT;TOO;OM;ROOT;WRY;WEIR;ET;COZ;TORY;COB;GO;OORIE;OH;MY;TOOM;MURE;REMOTE;MHO;GYRE;GYRI;MOORY;OUR;MOTT;HIM;BEG;CON;TOME;GOMER;MOTTE;EURO;ONS;ROT;ZOO;BEGOT;TET;TORE;EMU;JOE;TOM;NOB;REI;GYRO;HOUR;HUM;VIE;VIER;REM;ORE;GOO;RUE;ME;VIEWY;MOMI;ROTE;HM;MOME;HOG;ROM;HO;TO;ROOM;MOUE;OR;ER;TOE;MOM;ON;OE;HUMERI;CONS;GET;OURIE;OCTET;BETTOR;EBON;TOG;TOR;BE;TORI;RUM;HI;HUE;MOTOR;MU;CWM;RID;VIEW;OMER;RE;UM;NO;MOTET;GOT;EMOTE;HUMOR;EM;MO;DIE
48,2,20,0.2217,0,
49,4,445,0.3264,24,ROD;OR;EF;UDO;FEM;DO;BE;FEZ;FE;BI;OD;DOR;KUDO;KOR;DORK;BUD;ORB;BRO;XU;ME;DUB;BIZ;BIZE;EM
50,5,1921,0.5903,93,US;GLUGS;OI;LEU;JEST;KEPS;ES;JUST;ILLS;SLUGS;GULLS;JOES;JUG;GULS;GUSTS;ILL;EL;LEST;GULES;WE;JO;PEW;SUES;LUGS;OIL;SLUES;SLUE;SELLS;SEGS;GLUG;GUILES;GUL;LUG;LUGE;KEG;SEI;SEL;PEG;JEU;LUGES;LIES;JUGS;SLUG;GUESTS;JUS;ELL;OES;GEL;JELLS;SUE;KEP;LI;LEGS;GLUIEST;SULLIES;GUST;LEI;JUSTS;PE;JOE;USES;LIEU;GESTS;LUES;ELLS;XU;ILEUS;LIEUS;JEW;GUEST;SPEW;USE;LUST;GEST;GUILE;OE;GLUE;GULLIES;GULL;JELL;LUSTS;JILL;SEG;JEUX;LIE;JESTS;PST;SELL;LES;GLUES;LUX;LEG;JILLS
51,2,24,0.2219,0,
52,5,1572,0.5602,55,UN;INS;OI;WUD;IWIS;WISH;WIN;SINH;OW;SI;ID;WYNS;UNS;GINS;YID;WYNNS;HI;SHIV;OWNS;WIG;JUN;OWN;IN;DUNS;HIN;WYN;HISN;INNS;VIG;WO;WOW;SH;HINS;SHINNY;WYNN;UNWISH;GIN;WIS;DUN;WHIN;HINNY;QI;WHINNY;WINS;SHIN;GINNY;QIS;VIS;WHINS;SIN;WHIG;HIS;INN;NU;IS
53,6,6279,1.5578,183,DEMES;PREES;ED;MEW;WHEEP;ES;SEEMED;LEERS;FEES;REEL;RHEME;FREE;FER;SEER;ELF;PERMED;SERER;SHEERED;SHEW;REPP;DE;WHEEL;FREMD;HERD;FLEES;REES;SHRED;REEF;DREW;MERES;SER;EME;LEES;RESEW;EEL;ELM;FRERES;EL;FEMES;MESH;FLEER;WERE;REF;WE;JO;WHERE;FREES;MERDES;PEW;PEERED;LOG;EF;SEEP;PREP;HEW;MEWS;MM;SEW;HEMES;SHREWD;WEE;ELDERS;FE;PERM;DERE;ELDER;PEERS;FRERE;PERV;HE;LOPPER;PREMED;MERE;HER;EMES;PES;PEEL;LEER;EMEERS;HERES;PEES;RED;GO;PELF;ERE;WEEL;SEEM;WEER;PERES;WHERES;REP;ERGO;FERES;RESH;HERE;SHE;DEWS;WEEP;MELDERS;FLEERS;LEPERS;PREE;DREES;OP;PLOP;RHEMES;OGRE;SERED;DEW;SHERD;WHEE;ELD;SHEER;MELD;FEM;POL;PRESE;REE;PERE;HEM;MELDER;PERP;GREE;MERDE;EMEER;WED;SH;ERG;PE;FEME;SHEEP;MED;HEEL;REM;SEE;ERS;HERM;ME;DREE;RES;FEE;DERM;SEME;HERS;MEL;SEEMER;LOP;ER;LEERED;HEP;GLOP;FREER;PER;PEHS;LEE;FREERS;SEEL;HES;GREES;PEE;SERE;RESEE;JOG;LOPPERED;PERSE;EMERSED;HEME;EH;LOPPERS;FLEERED;RE;MERL;DEME;FERE;SHREW;PEER;FLEE;MERER;LO;PEH;REPEL;LEPER;EM
54,6,1909,0.6018,43,SAU;US;ASK;AR;ODAS;ODA;OI;ADO;ARF;FAS;FARL;SAD;DUD;UDO;DO;AS;ADD;VAV;ARCS;ARC;VAC;FOU;OD;KUDO;KUDU;ODD;RAI;FARD;FAD;OAF;OAFS;ARFS;FAR;FADO;FA;SARD;OF;AI;FUD;AD;RAD;RAS;OAR
55,2,35,0.2304,3,KA;AN;NA
56,6,3184,0.9223,115,LEAF;SIAL;OI;AW;ED;ALE;ELS;REALS;SAILER;MI;AFF;BAWD;FER;ELF;EFF;ERN;FEAL;DEV;DE;AIL;ALEF;AISLE;FAB;SAIL;OF;EL;AE;WAB;REF;ZZZ;IS;FAILS;AVO;EF;BA;FLEA;MM;SAL;SI;AB;AS;FE;ISLE;OM;HE;FERNS;GELS;ERNS;OVA;MIAOW;FAIL;SAFE;FERN;MOA;ALFA;AVOW;GEL;HIS;FLASH;LA;LASH;SAFER;AILS;LI;REAL;ILEA;AIM;GLIA;VAW;ASH;SH;ERG;OAF;WO;FIZZ;WAX;SALE;AX;LEA;ERS;MOMI;WAW;FLEAS;RELISH;MIM;AL;ER;MOM;IF;FAS;OW;HI;ALS;FAX;REG;HILA;FASH;EDH;HISN;LEASH;EH;LIS;RE;GLIAS;FA;FIZ;MOW;AI;LAS;VOW;LEG;AIS;SAE;MO;LEAS
57,2,20,0.2195,0,
58,6,1675,0.5403,59,UN;FLY;NOT;ON;MOT;MOTT;MM;HOT;LI;HONS;JOTTY;CHON;OM;ONS;GNU;JOHNS;JOHN;LUNG;WYCH;HMM;SNOTTY;LYCH;THO;TOM;MON;MO;FLU;MYC;WHO;NOTCH;CHOTT;OHM;FLUX;WHOM;XU;TONS;NO;LULL;OH;MOTH;FLUNG;QI;JOT;MY;MONS;HON;NOM;SNOT;MHO;NOH;NULL;GLYCYL;LUX;TON;JO;HO;TO;HM;NU
59,3,83,0.2362,0,
60,4,257,0.2748,12,FIT;TI;FIZ;MY;WIZ;IF;GYM;XI;ZIT;WIT;FIX;IT
