simulation_num,N,seconds,word_count,word_list
153,5,0.775,175,WE;YOU;HATH;LUV;MEN;THANE;AH;UM;ENOL;TA;TAUON;EM;LOWE;TOW;NAP;UN;TONEME;WON;TAU;ME;MEED;TO;VUM;NEE;AXED;BAHT;HUH;NEATH;EME;EXPAT;TOY;ZEE;TOME;MUN;UNHAT;NAE;EMU;MO;LUNA;EAT;BAN;TAE;LOT;PHAT;MEW;NOME;OW;NE;PAT;HUN;ANE;NOM;EX;MEAT;ON;TAN;BANED;HAED;HA;YO;YOM;TWO;OY;TONED;HAT;LUM;AXE;MOW;MON;TWEE;AX;DEMO;THAN;TAX;BA;YOW;TWEEZE;EAU;MENO;ONE;MOL;PAH;MUON;HAE;UNAPT;DEE;TON;DEX;HAUL;MOULT;HAP;YON;EN;PATH;VOLUME;VOW;EXED;YOWE;ZED;LUMEN;LOW;NA;DEEM;ENOW;WEE;OWE;BAP;TONE;MU;MOLY;HAEN;DEN;BAH;PA;OMEN;OM;HUM;NOWT;LUNE;NEED;BATH;PAN;WOMEN;AE;DEMON;VOLT;VOLUMED;TAB;MOT;HUNH;NAH;AN;NU;NOW;AT;WO;TOM;LONE;UNMEW;TAXEME;EATH;DEME;AB;TAP;NOT;DEAN;NEAP;PAX;PHT;MED;MOLT;TOLU;TWEEZED;BAT;LO;MEZE;DEATH;DE;MENU;NEAT;APT;MEAN;NAB;WOT;NO;UH;ED;OVUM;TAXED;BANE;PANED;UNAXED;HAEM;THAE;PANE
154,5,0.3081,20,PST;QUIZ;SH;HI;DUI;HUB;DUH;MI;BUD;DUB;THUD;HIM;HID;HUH;UH;SHH;QUID;ID;MID;DIM
155,2,0.178,0,
156,3,0.24,18,TUX;UT;IT;MIX;MY;MI;HYMN;HM;XU;NTH;THY;THYMI;MYTH;XI;TI;MIXT;MITY;TUI
157,2,0.1888,3,UN;DUN;NU
158,3,0.2546,26,JAR;AVE;CRY;ARC;NE;LAC;CAR;EN;AL;CRAVE;CRAVEN;LAVE;CARN;RAJ;CALVE;LA;VARY;LAV;RAVE;RAVEN;CARNY;LAR;VAR;AR;CAVE;VAC
159,4,0.2966,16,SOTS;COSTS;OS;SCOTS;COT;SOS;SCOT;COTS;COSS;SOT;COST;STOSS;TOSS;TO;SO;COS
160,4,0.2252,3,UT;JUT;FLU
161,4,0.2584,23,NU;HUN;UM;HI;DUI;DUH;MI;UN;XU;DUN;HIM;MUNI;QI;MU;QUIN;HUM;UH;NUDZH;IN;MUN;NIM;HIN;MUD
162,5,0.2936,26,HO;THO;DO;OH;OF;SH;SOFT;SO;FOH;OD;SOTHS;OFT;PHT;TO;ODD;OS;OR;DORK;KOR;HOS;ROD;SOTH;SOT;DOR;HOT;PHOT
163,2,0.1919,1,ES
164,3,0.2268,23,LEND;NET;CEL;EL;NE;TEN;EN;LENT;TEL;CENT;LECH;CELT;END;ET;HEN;HE;HET;EH;TEND;HENT;LET;TENCH;TECH
165,4,0.2405,11,PERK;ER;RE;PER;PLY;REPLY;DRY;PE;KEP;REP;JERK
166,4,0.4485,92,REM;WADE;FADER;AM;AMOK;ARF;AREA;FADE;ERA;OMER;EM;WAD;WAX;FAD;DAW;ME;FAX;RAD;RAX;ORDER;MAD;MEAD;RE;MO;ODA;RADOME;DAWN;ZA;DAM;ODE;DEAR;ADO;AX;DEMO;WARE;FARE;DARE;WADER;MOD;DOR;WARED;WAE;RAW;AWN;RODE;DOM;DAZE;ARE;AD;DOME;ODEA;ER;ZED;FAR;MADE;FADO;MAZER;MAE;ADORN;KOR;OM;ROD;MA;MAZED;AE;MOR;WAR;READORN;MAZE;ROM;DO;FARED;FA;EAR;DAME;REAM;OD;DEAF;MODE;MED;MORN;RED;READ;DE;OR;AW;AR;ED;FREMD;REDO;FAWN;FRAE
167,3,0.2034,8,AB;DAB;AD;AX;KA;BA;BAD;DAK
168,3,0.2188,17,AL;GAL;FAS;FAG;GAFFS;GAS;LAG;SAL;FA;LAS;SAG;AG;FLAG;AS;AFF;GAFF;LA
169,4,0.2934,37,FIX;FIL;AY;AN;LAY;ALIF;BAY;ABLY;BI;AB;AL;MI;BAL;NA;BLAB;FIB;LAB;YA;LA;LI;MIX;HM;MIB;BABY;BA;NAB;ABY;BY;LIB;ALB;BAN;BILBY;IF;XI;MIL;NAY;FILA
170,3,0.27,31,DO;OLDY;LIDO;AY;LOAD;OLD;ADO;OD;AD;DIOL;YO;YOD;YA;IDOL;OY;LO;LI;KID;GILD;OI;LID;KILO;LOID;DAY;DIG;DOL;ID;ODA;KI;GID;OIL
171,5,0.3901,56,PIPS;ZA;YIPS;AY;KIP;PIKES;ZEK;ZEP;FA;KI;SH;PE;SKI;SKIP;PIKE;OPE;SIKE;SIP;AD;WISP;FAD;IS;KEP;OP;YA;PSI;SPY;PIS;YIKES;PIP;KIPS;WISE;ES;SPIKE;PI;PIPY;PYA;WIZ;SI;PES;FIZ;FAY;OPES;DAY;ZEKS;ESPY;ZIP;WIS;ZIPS;KIF;YIP;SKEP;KIS;IF;SPIK;WISPY
172,2,0.1806,0,
173,2,0.1868,9,HO;THO;HOB;OH;BO;BOTH;BOT;HOT;TO
174,2,0.1742,0,
175,3,0.2336,18,SPY;PUDS;SPUD;DUP;OPUS;UP;OPS;UPS;OUDS;UPO;PUD;OP;US;PUS;OUD;DUO;DUPS;SUP
176,3,0.2306,13,WE;SEX;SEXY;AXE;YE;YEW;AX;ES;SH;YES;AXES;SEW;EX
177,4,0.3272,34,LUG;LUV;UP;PHI;BI;GHI;HI;HUB;VUGH;PUB;KHI;BUB;UGH;FIB;VIG;GIP;PLUG;HUP;JUG;GIB;PIP;VUG;PIG;GUL;IGLU;PI;BIG;GULP;PIU;UH;FIG;GUV;HIP;IF
178,5,0.3776,54,DO;HIPS;FIL;JIBBS;KIP;OW;KI;OF;SH;PHI;BI;HI;BIZ;GIPS;WO;DOW;JIB;KOBS;FOBS;OD;BOWL;MI;KHI;KOB;MIG;ZIG;WOK;GIP;OWL;HIM;LI;GIB;KIPS;PIG;MIB;JIG;JIBB;BIG;PI;IF;ILK;SHIM;PHIZ;BO;MIPS;ZIP;ZIPS;KIF;HIP;FOB;SHIP;FOWL;SPIK;BOW
179,5,0.4587,103,HO;FOYS;FOES;BEY;YOBS;FEY;HOB;BEGS;THIEF;US;TO;EF;HON;ES;FIZ;BUS;VIES;BO;THIOL;YES;IF;LOTH;TOFF;LOT;SH;KNOT;ZONK;ON;FON;YO;BES;OY;OE;SEI;THIO;IFFY;IFF;HOE;OFF;BE;FIE;HOY;HOT;FOB;BOYS;TON;YOB;OYES;OES;FONT;EFF;NTH;HI;GEY;BUSH;FOH;HUB;FIFES;HOBS;FOE;SHOES;SHIV;BEYS;HONK;FES;BOY;HOYS;HIES;HOES;TOFFY;VOLT;SHOE;THO;OH;YE;SUB;OF;BOFF;GHI;OHS;BEG;FIFE;FE;FOBS;NOT;HOLT;SHIES;SEIF;HUBS;NOH;SEG;VIOL;LO;TOFFIES;OI;VIE;NO;UH;HIE;BOFFO;FOY;FIEF;ION
180,3,0.1931,1,LUV
181,2,0.1892,4,XI;GIN;NIX;IN
182,2,0.1772,0,
183,4,0.8422,123,PALS;ALA;EL;OLEA;PE;COS;NAPA;NAP;PALEA;SOCLE;PEA;LEAP;LACE;PEAN;LANE;SOCA;SLOE;PAL;ANA;NAE;CAPELAN;ELAN;ALS;SOLA;ALP;NEAR;PAC;PALE;ALAE;ARPEN;CANAPE;PEAL;SOLAN;CLEAR;NE;ANE;COCA;ALE;SO;SOLAR;COLE;AL;CAN;OCA;CAPE;SLAP;PLAN;OE;PEAR;LAP;PEN;PANELS;ALANE;COLA;LEAN;PAR;CANAL;LEAL;APE;ALAR;LOCAL;CEL;PLANE;RAPE;EN;ALEC;LEAR;LEA;CELS;NA;ALOE;PENAL;CEP;LAR;OCEAN;NAPE;ELS;PA;ANAL;PEC;ANLACE;PEALS;PAN;AE;LAPEL;PANEL;CLAN;ALAN;LAPELS;COL;AN;EAR;RALE;PLENA;LAC;RAP;COLS;NAN;CLAP;ALSO;NEAP;CLEAN;LOCA;LA;EARN;LO;PALACE;OS;SOL;OLE;AR;LOCALE;RAN;LEARN;ACE;NALA;NANA;SOLE;CAP;PLEA;PALEAL;CANALS;PANE
184,2,0.1997,7,LEE;WE;EEL;WEE;EL;EWE;WEEL
185,2,0.1949,9,ROM;GORM;OR;MO;GOR;MOG;MOR;GO;OM
186,2,0.1865,3,SEC;SEG;ES
187,2,0.1822,3,OW;VOW;WO
188,2,0.1728,0,
189,2,0.1849,1,AA
190,4,0.2198,6,IT;GHI;HI;XI;TI;HIT
191,4,0.3918,75,UT;HO;THO;JOB;OH;AI;WOG;OW;POI;POW;BI;OBIA;NTH;BOG;JOG;WO;JIB;BIT;OBE;JIBE;WOPS;HOPS;HOBS;IT;JUICE;HOB;WOMBS;GOBS;OBI;HOW;POM;OBIT;OP;BOPS;MOPS;GOB;TIC;BEAUT;BEAU;JOW;HOP;ICE;TIE;JUT;HOG;BIO;MOG;MOW;OI;AIT;JOHN;JOBS;OM;BE;MOP;POH;JIBS;TICS;BO;EAU;OPS;WOMB;BOP;AE;MO;BICE;MOB;MOBS;JO;GO;TI;BIOG;WOP;TUI;BOW
192,3,0.2159,14,AL;YA;AY;QI;PYX;AX;RYA;LAY;YIP;PI;PRY;PYA;LA;LAX
193,5,0.647,113,DROUK;KOI;BRIO;ORB;TORT;BRITTS;TOW;CWM;DIT;IS;DROIT;TO;KOSS;SOURS;BRO;DITTOS;SOS;TORI;TOR;KIT;KURTOSIS;TROTS;OURS;SORI;TIS;OX;TSKS;TSK;ORT;SOUKS;TRIO;TIRO;SOUK;OW;SORD;DROSS;SO;IT;SKORTS;TWO;WOK;KISS;XIS;DROUKS;TROT;VOX;ORS;DIRT;WOKS;TIROS;DITTO;KORS;TORS;SOU;STOUR;SOUR;BRITT;URD;BRUIT;BRIOS;TORSK;SKIT;TOST;SORTS;SKI;OTTO;SOTS;VOW;TOIT;TOSS;KOS;KIST;RIOT;WOTS;TOUR;KOR;BROS;TRIOS;SRI;SOT;SORB;KIS;TOURS;KI;XI;URB;WO;STOW;OTTOS;SISTROID;TORSI;SIS;ROTS;TORSKS;BRIT;RID;OS;SORT;OR;OI;ROT;SI;OUR;SIX;WOT;RIOTS;DIRTS;ID;SKIS;SIT;ORTS;TI;SKORT
194,2,0.1768,0,
195,5,0.569,118,WE;AM;MEN;WED;BOON;EM;COKE;OBE;ODEON;BOO;OWN;ME;MEG;GOD;GOB;CODE;GOBO;MOWN;MOWED;NEMA;MOC;COKED;GEN;MAW;BOOED;OBOE;OKE;BO;MO;GEODE;WEN;COGON;EBON;OW;NE;ODE;NEW;ON;COED;COG;DONE;NOODGE;OE;MOW;MOG;BONE;DOE;BE;DOGDOM;WOW;BOD;MENO;COD;ONE;MOD;EDGE;CODEN;GEM;DOM;BOG;GOO;EN;ZED;NOG;COZ;KEDGE;OWE;END;AMEN;EDGED;DOG;EGO;WEDGED;DON;DEN;OMEN;ENDOGEN;OM;GOOD;JEW;MA;DEW;NEG;NOO;NOD;WOWED;WEND;WOMEN;DECO;DOGE;GONE;DO;DOC;WO;BEG;WAME;OWNED;NOB;OD;GED;MODE;BEMA;MOKE;KEG;WOE;MEZE;DE;AW;WEDGE;EON;NEB;NODE;ED;NO;BEN;BODE;GO;OWED
196,2,0.1981,10,EF;YE;EL;LEY;FEY;LYE;FLEY;ELF;FLY;FE
197,2,0.1728,0,
198,3,0.2098,11,OVUM;LUV;YUM;LUM;FLU;MU;VOX;UM;OX;FLY;VUM
199,5,0.3358,33,WE;DEWED;GEM;YE;MEW;DEWY;MEWED;WED;GUYED;EM;GEY;EMYD;DYE;GED;ZED;YEW;EWE;ME;MEG;MED;MEZE;DE;EYE;DUE;ED;DEW;WUD;EYED;MY;GUY;DEY;DEMY;GYM
200,3,0.2005,8,ZAX;FAX;ZA;FAN;AN;AX;NA;FA
201,2,0.1926,7,OS;OE;ES;SEE;OSE;SO;OES
202,2,0.1749,0,
203,2,0.1787,0,
204,2,0.1791,0,
205,5,0.5122,70,VOE;LUGE;UT;LUG;UP;TOE;LUTE;YE;TECHIE;GHI;HI;ETH;LYE;UTE;JUTE;CHEQUE;UH;TUP;GHEE;TEG;ETCH;PLY;PUG;XU;PUT;GIE;JETE;TO;PUL;PLUG;LUX;CHI;TUX;CETE;GULPY;JET;JUG;OE;ET;ECHT;QI;JUT;GUL;JEU;YET;GULP;GUT;PYE;EIGHT;COTE;HIE;HET;GET;CEE;HE;EH;THE;TEE;TYE;TUG;GUY;VOTE;COT;COVE;HUE;JEE;YUP;TECH;GEE;THEE
206,5,0.3349,66,HO;DO;HAST;OH;GOX;HOGS;AY;AH;ZA;FA;KAF;AG;KAY;WAST;YOGAS;YOK;OD;KAYO;WAX;GAS;VODKA;WAG;HA;YO;AHOY;KA;SAGO;WAS;KYAK;YOD;YA;GOD;OY;WAGS;HAG;ASK;HOD;DOGS;HOG;AW;OKA;AGO;AX;DOG;OKAY;SAG;VOX;WHO;WHA;AS;SAX;SAW;GOY;FAY;HAS;AGS;YOGA;HAGS;YAK;HOY;HOYA;TSK;HAW;GO;GAST;OX
207,2,0.1857,1,ZA
208,3,0.2041,1,SH
209,5,0.7323,134,WE;EL;LINE;WELKIN;KNAWE;FEN;UN;LEZ;IS;BIBLE;BILK;LINK;DINKS;EF;SKIN;BILKS;LIDS;ANIS;INKLE;LID;KNEW;DIZEN;BILE;LIN;IN;NAW;NAE;INKS;BLIN;DIBS;NIB;ZEIN;WEN;ILKS;NE;ANIL;ANE;AIS;NEW;FELIDS;BLINK;LIANE;BIDS;DIEL;WEAN;ANEW;KILN;DIB;DINK;BLINI;ANI;KNAWEL;BLINKS;BINE;LEAN;ANILE;INK;SINEW;SIN;LIB;SINK;EAU;NIBS;AIN;NAIL;LIEF;WAE;NIL;AWN;AI;BI;WANE;BIZ;SKI;BLEW;DIN;LIEN;EN;WAIN;LEA;SINE;NA;DIE;WANKS;NIBBLE;BID;DIBBLE;LEI;AWE;KINE;LIS;LI;SILK;FEZ;FEW;WAN;SILENI;LIBS;BIB;ILEA;LIE;AE;KIS;IDS;KI;BIBS;WAIL;ILIA;FELID;AN;NU;KINA;ELK;KIN;UNAI;FE;ZIN;LINKS;LENIS;ELKS;BIN;WANK;INIA;AW;BIZE;AIL;UNAIS;ILK;ANKLE;SI;DINE;ID;ZINE;BLINIS
210,2,0.2031,8,RUG;GUAR;GAUR;RAG;RUGA;GAR;AR;AG
211,4,0.3301,34,URB;RUG;GUM;MUG;BRUGH;BUHR;FUGU;UM;FUR;MURR;HUB;FRUG;BURD;DRUG;FUG;UGH;BUM;CRU;FUB;HM;BUG;MU;DRUB;HUM;UH;DRUM;BRR;BURR;HUG;BUMF;BUR;RUM;RUB;URD
212,3,0.1935,0,
213,4,0.2217,8,LEX;WE;LEWD;EL;LEZ;CLEW;EX;WELCH
214,3,0.2459,26,RAY;BRA;AY;BAY;BI;RAP;PAY;AB;YAP;YA;ARB;BAP;QI;PI;AR;BAR;BA;PYA;PA;YAR;ABY;BRAY;PAR;BY;PRAY;YIP
215,4,0.3683,33,EL;YE;UM;LYE;DYE;MI;ER;DYER;RELY;MIDI;GREYLY;GREY;ERG;IDYL;YERK;RYE;MU;LYRE;HUM;IMID;UH;GYRE;MY;RE;QUID;HUMID;EYRY;ID;LEY;MID;KYE;DIM;GYM
216,5,0.3015,34,ZIGS;GILTS;BI;BIZ;BIS;LIST;GILT;QIS;BIGGY;SIZY;IS;GILL;ILL;ZIG;LIS;LI;GIB;QI;XIS;GIST;BIGS;GLIB;BIG;SI;SIX;IGG;SIB;ZILL;BY;LIB;BILL;SILT;XI;SILL
217,5,0.5456,46,VOE;HO;COO;ZA;OH;COOF;OW;OF;BEHOOF;UM;WO;EM;FOH;AB;HOMO;ECU;MOUE;COHO;ME;MOO;VUM;OHM;HUH;OE;HM;MHO;MU;CUM;HOE;HOOF;BA;HUM;BE;OOH;UH;HE;CUE;OVUM;OM;MOC;EH;HEM;MO;HUE;MEOU;OHO
218,2,0.1931,8,WE;OWE;OE;OW;EX;WO;OX;WOE
219,5,0.3969,28,FRO;GIRT;WORT;OW;GIRO;UM;WO;VOW;CWM;FROW;VROW;LOW;RIG;VIG;WIG;OWL;FRIVOL;TRIG;LO;OR;QI;JIG;MU;FRIG;ROW;TROW;ORT;BLOW
220,2,0.1775,0,
221,2,0.1841,2,PUG;UP
222,2,0.176,0,
223,2,0.1769,0,
224,4,0.236,13,KYTE;IT;YETI;JET;YE;TIE;ET;HM;YET;VET;TI;KYE;TYE
225,4,0.3453,26,DO;KUDO;DUG;BI;BOG;OD;BUD;OBI;GOD;DUB;OUD;GOB;QI;VUG;BUG;BIO;OI;DOG;WUD;UDO;BO;BOD;GUV;GO;BIOG;DUO
226,4,0.305,35,HAZY;HAY;HYP;ZA;YAH;AY;AH;OW;YAW;YAY;AWA;POW;WO;AA;YAWP;WAY;WAX;HA;WAXY;OP;AWAY;YA;ZAX;AYAH;AW;AX;WHA;PYA;AAH;WHY;ZOA;HAO;PYX;HAW;WOP
227,3,0.303,41,BAITS;ABATIS;AI;TA;AIS;SATI;AT;ABAS;AA;AB;BAAS;IT;BAS;STY;IS;SAT;WITS;BAT;SAB;TAS;WIT;BAST;BAA;AIT;YWIS;AS;BA;SI;ITS;WIST;ABA;AAS;WIS;TIS;SIT;BATS;BAIT;AITS;TAB;TI;STAB
228,5,0.4885,81,DUCI;FAG;LUG;FAUX;ALIF;TA;AG;PIC;GAT;XU;TOG;TAU;TO;FAX;GULP;GUILT;ALP;PILAU;IF;FILA;LAT;AL;FUG;PULI;PUG;PULA;AXAL;PIA;PLUG;LUX;ICK;TOGA;WILT;AGO;AX;TAX;LAX;FAIL;PIU;GAL;GLUG;ALT;FIL;AI;KIP;GLIA;DUCK;ALTO;GULAG;TALI;PUL;WICK;TAG;LI;LIP;GUL;PLAT;ATT;WUD;LAG;KIF;KI;UP;GAULT;FA;TOT;AT;CUD;AULIC;FAULT;TOTAL;LICK;LA;PULIK;PI;PICK;AIL;GOT;TAXA;GO;KILT
229,3,0.2836,29,VOE;GIVE;GOX;FET;EX;FE;IT;TEG;GIE;VIG;TI;EF;GIT;VEXT;TIE;OE;ET;EGO;OI;VIE;VOX;GITE;VEX;EFT;GET;VEG;GO;VET;OX
230,3,0.1912,1,HM
231,3,0.2138,8,COZY;OCA;OVA;CAVY;AVO;COZ;VAC;VAV
232,5,0.41,64,WE;LEAVY;BED;VERB;AVE;EL;YE;PHEW;CYBER;ABED;ZEK;ZEP;AVER;ELK;LEV;LEVA;CAVY;WHEY;CAVER;PE;ABLE;EX;AB;DYE;HEX;PEH;ER;LEA;YEW;CABLER;KEP;YEH;LEVY;KEX;ABLER;JAB;REV;YEP;DE;CABLE;BEL;BA;DEB;HEP;CAVE;ED;BE;HEW;ABY;HE;BYE;ABYE;BY;KEY;EH;RE;AE;REB;BEVY;CAB;HEY;PEW;CABER;VAC
233,3,0.2549,24,WE;SH;THEWS;HEST;SHE;WEST;THESE;HES;JEWS;SEW;BES;HEWS;ES;HEW;BE;JEW;BEST;HE;THEW;EH;THE;JEST;VEST;SHEW
234,3,0.2108,14,STUBS;SUBS;UT;BUS;BUSS;SUB;STUB;BUST;TUB;BUTS;BUT;TUBS;US;UTS
235,5,0.4631,76,YALD;FAG;GAYLY;ALFAS;AY;FOX;SOW;TWOS;LAY;YAW;FA;AWA;WALY;OW;FLAG;ALFA;OAF;WO;FLY;AG;SO;AA;AL;WAST;SWAG;WAY;WAX;WOST;WAG;YAWS;AXAL;WAXY;WAS;AWAY;YA;TWO;LA;LAWS;FLAWS;GAY;FAX;FLAX;TWAS;SOFA;OS;FLAY;FAST;AW;AX;WOS;OAST;SAX;OF;SAW;AS;LAX;AAL;AFF;YAG;WALK;FAY;GAL;FAS;SWAY;FLAW;WAFF;AAS;WAFFLY;SOX;LAG;TWA;LAW;YAFF;FLAXY;OX;GAFF
236,4,0.2882,30,SUE;EL;YE;ESS;EXPELS;PE;EX;EXPEL;YELPS;SEL;US;BES;LEYS;LESS;YEPS;SEXY;YEP;EBB;BLESS;ES;ELS;LEU;YELP;PES;BE;SEX;YES;LEY;USE;LES
237,5,0.7211,152,NISUS;ATE;FUSAIN;BEY;SAC;BYTE;UM;TA;SNUFF;SANS;BETAS;YEAN;BET;UN;CAINS;XU;IS;ISM;EYAS;US;JINS;AINS;TANSY;TUX;MUNS;SWUM;ET;ANIS;VANS;SYNC;AYS;YEANS;BYE;WAFF;IN;MUN;TANS;NAE;SYN;EAT;TAE;ANY;TUI;NAY;JEANS;AY;EASY;AIS;CANS;TAN;CAN;BEAT;JEAN;FUN;BEAN;SAT;MUS;YA;UNCIA;MUNI;ANI;TAS;YET;XIS;VAT;SINS;SUNS;AFF;BE;NIX;CAY;UNS;SIN;JIN;INS;BEANS;ETAS;AIN;AYE;YEAS;VAN;UNCIAE;ETA;SAE;UT;AI;SATE;TUIS;JISM;TAINS;SAY;CIS;FUNS;NA;ACINUS;ANUS;CAIN;BEYS;MUNIS;CUT;NUS;MU;AS;SNYE;WAFFS;TEA;UNCUT;AE;YEA;MUSIC;TAV;XI;MUFF;VAC;SAINS;TYE;VAS;SUN;FUSAINS;NAYS;SUMS;YE;AN;FA;NU;ACT;BETA;AT;MUFFS;CATE;UNCI;UNAI;CAT;SNUFFS;TACT;BYS;SUM;TEAS;JET;AW;TAIN;UNSAY;UNAIS;SI;SIX;VAIN;CASUS;BY;SIC;SAIN;SINUS;CAYS
238,2,0.1863,2,EM;ME
239,5,0.5623,109,TURF;EL;SAC;ASEA;DUI;IS;DICES;SICE;SAICE;DELF;ASK;ES;DISK;GLEG;LEG;KECKLED;ACES;ELL;GELD;SAU;CAKES;IF;CADI;AIS;CADIS;CASK;DAIS;AID;GLED;FISC;GEL;SAID;CIGS;SEA;KID;DACE;CIG;DICE;CAECA;KAES;SKID;FIG;DELL;FLED;URD;DISC;SADI;UT;AI;KEA;SKI;DIS;AD;KECK;CIS;CECA;KA;RUFFS;CAD;ICE;FICE;KECKS;TURK;ASCI;DACES;AS;ELF;SAD;ACID;DIG;AE;KIF;KIS;KI;ICES;CAID;TURD;ELK;SCAD;KECKLE;FUR;AECIA;GED;DIF;CAKE;ELKS;RUFF;RUT;KEG;FICES;ELD;KAE;LEK;DE;DEL;FID;CASE;DIGS;TUFFS;SI;LED;FIGS;ED;TUFF;ACE;SEC;ID;SIC;GID
240,5,0.2526,7,AWL;RAW;ZA;AW;WAR;AR;WAUR
241,2,0.1842,7,ROM;LO;OR;MO;MOR;MOL;OM
242,3,0.2396,15,JOLT;TOOT;LO;JOT;TOO;LOOT;JO;TOOL;LOO;LOTTO;TOT;OOT;TO;OTTO;LOT
243,4,0.2295,14,GOT;TOW;GOO;TOO;WOG;OW;WOO;TOG;GOWD;GO;WO;OOT;TO;WOT
244,4,0.2977,23,HYP;HYPS;SHY;NAH;AH;AN;SHA;SH;HAJ;WYNN;GYPS;NA;HA;AHS;PRY;SPY;WYN;WRY;HANG;HANGS;GYP;SPRY;SHANNY
245,4,0.4683,70,MEN;MELLS;MOPE;ENZYM;EL;BLENT;MELS;ZEP;ELLS;NE;BLOOP;SLOOP;PE;LOPE;EM;BLOOM;OOZE;OPE;POO;EN;LENT;MELL;LEZ;SLOPE;PELTS;BLOOMY;OOZY;LOO;POOL;PELT;ME;OP;MOO;POM;POLE;POLS;OPEN;LOP;POEM;LO;POME;ZYME;OE;ZOO;ELS;PENT;PEN;POLL;POLLEN;OLE;LOOP;OMEN;MELT;POMELO;OM;MELTS;MOP;LOOM;SLOE;SLOP;MEL;MY;ELL;MO;MOOLS;POL;OLEO;POLLS;POOLS;MOOL
246,4,0.4381,52,COO;YOU;COOK;UP;PUP;AH;COP;COPY;HAP;POO;YOK;COY;PUPU;HAJ;OUPH;YUCK;APO;PLOP;PUCK;HA;YO;PULPY;LOP;OP;POKY;COKY;PUL;OY;HUP;LOUP;LO;CUP;PULP;KOP;PAH;OPAH;COOP;PA;COYPU;YUK;POYOU;UH;COOKY;JOY;JO;POL;POCO;COUP;UPO;YUP;POP;PUPA
247,5,0.6895,90,UM;GIPS;EM;UPAS;COUPS;SIP;ASP;SUBFIX;IS;CUPS;ME;ISM;US;PSI;VUM;CUP;UPS;ES;SPUES;APSIS;IGG;BUS;SAPS;EMU;SAU;COUP;IF;SPA;SUBS;FIX;GOAS;CUIFS;PUB;COG;FUG;PUG;ASPS;PAS;MUS;GIP;SPUE;PIS;SPAS;XIS;PIG;PIU;FIG;USE;MUSE;PFUI;VAUS;PSIS;SAP;PIX;BUM;MU;SPUMES;AS;PA;BUMS;SUP;ISMS;SUES;SIPS;XI;GOA;SUE;VAS;APSE;UP;SUMS;SUB;SPUME;FUGU;SUPS;PUBS;SIS;SUQ;CUIF;SUM;VAU;PI;QUA;PUS;SIX;SI;IFS;EMUS;EMS;GO
248,4,0.2313,9,LIS;LI;GYP;SIZY;XIS;IS;SIX;XI;SI
249,5,0.7412,117,ORC;SACK;AH;BRIO;SHA;SAC;ORB;TUSH;DUI;URSA;BUD;XU;IS;CORSAC;JACK;US;SUBA;TUX;HUH;BRO;AYS;HUBRIS;BUS;SAU;ABYS;BURSA;TUI;YAYS;AY;BAY;SH;SHACK;TUBA;ORISHA;HAJ;BUSY;HA;YO;SUCK;YA;CRUS;OY;BAYS;DUCT;ABDUCT;AX;BA;ORS;ROC;BUY;RUSH;COYISH;BURB;TUB;BUR;UT;SUBDUCT;COR;YAY;BUT;TUIS;BUSH;DUCK;HUB;COY;CIS;BRIS;HUIC;BURS;KUDUS;COIR;CRU;DYSURIC;CUT;AS;AUK;ABY;KUDU;BRUSH;SHH;HAS;CRUSH;HUSH;SRI;RUB;HACK;ABUT;URB;SIR;SUB;COYS;ACT;URIC;ASH;SUK;CUD;AURIS;CASH;AB;AHS;BYS;DUB;BUYS;CORS;OR;SAX;OI;HAUT;SI;UH;BY;AURIC;CRIS;SIC;JAUK;COIRS;TUCK
250,5,0.32,14,SULKY;LYNX;LO;LUG;JUG;SULK;FUG;SULLY;SLY;GUL;SKULL;SUK;US;SKY
251,3,0.1955,1,UH
252,4,0.3823,58,RUG;JOB;UP;PUR;SIR;SOP;PISO;DUG;PURI;SIRUP;FURS;FUR;SO;BOOS;POO;RIP;URPS;FRUG;DUP;SIP;BOO;FUG;XU;PUG;IS;FUD;PUD;OP;URP;BOPS;BOS;PSI;SPRUG;DUPS;RUFF;RIPS;PUFF;PIS;SPUD;JUG;OS;UPS;PI;SPUR;SI;SOB;GUFF;PUDGY;PURS;OOPS;BO;DUFF;OPS;SRI;BOP;JO;PURIS;UPO
253,2,0.1816,5,HM;MU;UM;HUM;UH
254,4,0.3626,32,TIDY;DITSY;COY;IT;DIT;STY;YO;CYST;BYS;COZ;CITY;TIC;OY;CYSTIC;ICY;YID;COZY;STICH;DITS;ITS;DITCH;BY;TICS;YIDS;ID;IDS;ITCHY;XI;TI;DICTY;ITCH;ICH
255,2,0.1999,11,ON;OS;AN;SON;NA;NO;NOS;AS;SO;NAOS;ONS
